position,salary
 Outfielder,4050024.40909
 First Baseman,3591402.62963
 Shortstop,2953382.23333
 Third Baseman,2461333.33333
 Pitcher,2135130.18889
 Second Baseman,1307750.0
 Catcher,1172669.44444
